id_produit,reference_fournisseur,nom_produit,libelle_source,description,categorie,sous_categorie,regle_de_classification,marque,id_producteur,producteur,producteur_libelle_source,id_fournisseur,fournisseur,canal_de_commande,url_photo,origine_pays,origine_region,origine_departement,lieu_fabrication,appellation,niveau_preuve_origine,caractere_local,savoir_faire_francais,poids_net_g,volume_ml,mention_poids_volume_source,degre_alcool,alcool,type_alcool,dlc_ddm,mention_source,prix_achat_ht,prix_achat_texte_source,unite_de_prix,libelle_colonne_prix_source,tva_taux,prix_achat_ttc,prix_au_kg_ht,droits_accises,prix_hors_droits_ht,prix_vente_ht,prix_vente_ttc,marge_eur,taux_marge,prix_min_acceptable,prix_max_conseille,conditionnement,quantite_par_conditionnement,multiple_commande_source,multiple_commande_valeur,minimum_commande,panachage,poids_brut_g,longueur_cm,largeur_cm,hauteur_cm,volume_dm3,fragile,contient_verre,liquide,sensible_chocs,protection_necessaire,protection_type,contraintes_transport,personnalisable,type_personnalisation,cout_personnalisation,delai_personnalisation,fournisseur_personnalisation,niveau_gamme,niveau_noblesse_propose,noblesse_justification,noblesse_statut,saisonnalite,produit_noel,produit_premium,produit_local_emblematique,tags_opportunite,stock_interne,stock_reserve,stock_disponible,stock_fournisseur,delai_fournisseur,quantite_minimum_commande,disponibilite,statut_ligne,doublon_potentiel,conflit_prix,anomalie_source,champs_a_confirmer,source,ligne_source
PROD-0357,À CONFIRMER,Calvados 5 ans 35cl,Calvados 5 ans 35cl,À CONFIRMER,BOISSON_ALCOOLISEE,SPIRITUEUX_POMME,règle 36,GAEC DE CLAIDS,FOUR-0021,GAEC DE CLAIDS,GAEC DE CLAIDS,FOUR-0001,NORMAND DIRECT TERROIR,Commande directe auprès de Normand Direct Terroir,À CONFIRMER,France,Normandie,À CONFIRMER,À CONFIRMER,Calvados (AOC),APPELLATION_PROTEGEE_CITEE_DANS_LE_DOCUMENT,NORMANDIE_CONFIRMEE,OUI,,350.0,35cl,À CONFIRMER,OUI,SPIRITUEUX_POMME,À CONFIRMER,,18.1,18.1,unité,PU HT,0.2,21.72,,,,,,,,,,À CONFIRMER,,6/,6,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,OUI_DEDUIT_DU_CONDITIONNEMENT,À CONFIRMER,À CONFIRMER,À CONFIRMER,"Boisson alcoolisée : vérifier les contraintes transporteur (déclaration, casse, interdiction sur certains services)",À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,PRESTIGE,5,palier de prix d'achat (18.10 € HT) → 4 ; appellation protégée citée (Calvados (AOC)) → +1 ; spiritueux/vin de garde → +1,PROPOSITION AUTOMATIQUE – À VALIDER EN BACK-OFFICE,À CONFIRMER,À CONFIRMER,OUI,OUI,PRODUIT_LOCAL_EMBLEMATIQUE ; PREMIUM,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,SUR_COMMANDE (document = tarif et bon de commande 2026),PRODUIT,LIBELLÉ IDENTIQUE – PRODUCTEURS DIFFÉRENTS,,,33,Tarif et bon de commande 2026 – onglet « TARIF NORMAND DIRECT 2026 »,ligne 366
PROD-0358,À CONFIRMER,Calvados 5 ans 70cl,Calvados 5 ans 70cl,À CONFIRMER,BOISSON_ALCOOLISEE,SPIRITUEUX_POMME,règle 36,GAEC DE CLAIDS,FOUR-0021,GAEC DE CLAIDS,GAEC DE CLAIDS,FOUR-0001,NORMAND DIRECT TERROIR,Commande directe auprès de Normand Direct Terroir,À CONFIRMER,France,Normandie,À CONFIRMER,À CONFIRMER,Calvados (AOC),APPELLATION_PROTEGEE_CITEE_DANS_LE_DOCUMENT,NORMANDIE_CONFIRMEE,OUI,,700.0,70cl,À CONFIRMER,OUI,SPIRITUEUX_POMME,À CONFIRMER,,27.0,27,unité,PU HT,0.2,32.4,,,,,,,,,,À CONFIRMER,,6/,6,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,OUI_DEDUIT_DU_CONDITIONNEMENT,À CONFIRMER,À CONFIRMER,À CONFIRMER,"Boisson alcoolisée : vérifier les contraintes transporteur (déclaration, casse, interdiction sur certains services)",À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,PRESTIGE,5,palier de prix d'achat (27.00 € HT) → 5 ; appellation protégée citée (Calvados (AOC)) → +1 ; spiritueux/vin de garde → +1,PROPOSITION AUTOMATIQUE – À VALIDER EN BACK-OFFICE,À CONFIRMER,À CONFIRMER,OUI,OUI,PRODUIT_LOCAL_EMBLEMATIQUE ; PREMIUM,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,SUR_COMMANDE (document = tarif et bon de commande 2026),PRODUIT,LIBELLÉ IDENTIQUE – PRODUCTEURS DIFFÉRENTS,,,33,Tarif et bon de commande 2026 – onglet « TARIF NORMAND DIRECT 2026 »,ligne 367
PROD-0359,À CONFIRMER,Calvados 7 ans 70cl,Calvados 7 ans 70cl,À CONFIRMER,BOISSON_ALCOOLISEE,SPIRITUEUX_POMME,règle 36,GAEC DE CLAIDS,FOUR-0021,GAEC DE CLAIDS,GAEC DE CLAIDS,FOUR-0001,NORMAND DIRECT TERROIR,Commande directe auprès de Normand Direct Terroir,À CONFIRMER,France,Normandie,À CONFIRMER,À CONFIRMER,Calvados (AOC),APPELLATION_PROTEGEE_CITEE_DANS_LE_DOCUMENT,NORMANDIE_CONFIRMEE,OUI,,700.0,70cl,À CONFIRMER,OUI,SPIRITUEUX_POMME,À CONFIRMER,,28.5,28.5,unité,PU HT,0.2,34.2,,,,,,,,,,À CONFIRMER,,6/,6,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,OUI_DEDUIT_DU_CONDITIONNEMENT,À CONFIRMER,À CONFIRMER,À CONFIRMER,"Boisson alcoolisée : vérifier les contraintes transporteur (déclaration, casse, interdiction sur certains services)",À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,PRESTIGE,5,palier de prix d'achat (28.50 € HT) → 5 ; appellation protégée citée (Calvados (AOC)) → +1 ; spiritueux/vin de garde → +1,PROPOSITION AUTOMATIQUE – À VALIDER EN BACK-OFFICE,À CONFIRMER,À CONFIRMER,OUI,OUI,PRODUIT_LOCAL_EMBLEMATIQUE ; PREMIUM,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,SUR_COMMANDE (document = tarif et bon de commande 2026),PRODUIT,LIBELLÉ IDENTIQUE – PRODUCTEURS DIFFÉRENTS,,,33,Tarif et bon de commande 2026 – onglet « TARIF NORMAND DIRECT 2026 »,ligne 368
PROD-0360,À CONFIRMER,Fine de Claids 70 cl 40°,Fine de Claids 70 cl 40°,À CONFIRMER,BOISSON_ALCOOLISEE,SPIRITUEUX_POMME,règle 36,GAEC DE CLAIDS,FOUR-0021,GAEC DE CLAIDS,GAEC DE CLAIDS,FOUR-0001,NORMAND DIRECT TERROIR,Commande directe auprès de Normand Direct Terroir,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,,AUCUNE_INFORMATION_DANS_LES_DOCUMENTS,À CONFIRMER,À CONFIRMER,,700.0,70 cl,40°,OUI,SPIRITUEUX_POMME,À CONFIRMER,,30.2,30.2,unité,PU HT,0.2,36.24,,,,,,,,,,À CONFIRMER,,6/,6,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,OUI_DEDUIT,PROBABLE_DEDUIT_DU_CONDITIONNEMENT,OUI_DEDUIT_DU_CONDITIONNEMENT,OUI_DEDUIT,OUI,PROTECTION_BOUTEILLE_OU_CONTENANT_VERRE,"Boisson alcoolisée : vérifier les contraintes transporteur (déclaration, casse, interdiction sur certains services)",À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,PRESTIGE,5,palier de prix d'achat (30.20 € HT) → 5,PROPOSITION AUTOMATIQUE – À VALIDER EN BACK-OFFICE,À CONFIRMER,À CONFIRMER,OUI,À CONFIRMER,PRODUIT_FRAGILE ; PREMIUM,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,SUR_COMMANDE (document = tarif et bon de commande 2026),PRODUIT,LIBELLÉ IDENTIQUE – MÊME PRODUCTEUR,,,32,Tarif et bon de commande 2026 – onglet « TARIF NORMAND DIRECT 2026 »,ligne 369
PROD-0361,À CONFIRMER,Pommeau de Normandie 35 cl 17°,Pommeau de Normandie 35 cl 17°,À CONFIRMER,BOISSON_ALCOOLISEE,POMMEAU,règle 35,GAEC DE CLAIDS,FOUR-0021,GAEC DE CLAIDS,GAEC DE CLAIDS,FOUR-0001,NORMAND DIRECT TERROIR,Commande directe auprès de Normand Direct Terroir,À CONFIRMER,France,Normandie,À CONFIRMER,À CONFIRMER,Pommeau de Normandie (AOC),APPELLATION_PROTEGEE_CITEE_DANS_LE_DOCUMENT,NORMANDIE_CONFIRMEE,OUI,,350.0,35 cl,17°,OUI,POMMEAU,À CONFIRMER,,7.25,7.25,unité,PU HT,0.2,8.7,,,,,,,,,,À CONFIRMER,,6/,6,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,OUI_DEDUIT,PROBABLE_DEDUIT_DU_CONDITIONNEMENT,OUI_DEDUIT_DU_CONDITIONNEMENT,OUI_DEDUIT,OUI,PROTECTION_BOUTEILLE_OU_CONTENANT_VERRE,"Boisson alcoolisée : vérifier les contraintes transporteur (déclaration, casse, interdiction sur certains services)",À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,PRESTIGE,5,palier de prix d'achat (7.25 € HT) → 3 ; appellation protégée citée (Pommeau de Normandie (AOC)) → +1 ; spiritueux/vin de garde → +1,PROPOSITION AUTOMATIQUE – À VALIDER EN BACK-OFFICE,À CONFIRMER,À CONFIRMER,OUI,OUI,PRODUIT_LOCAL_EMBLEMATIQUE ; PRODUIT_FRAGILE ; PREMIUM,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,SUR_COMMANDE (document = tarif et bon de commande 2026),PRODUIT,LIBELLÉ IDENTIQUE – PRODUCTEURS DIFFÉRENTS,,,27,Tarif et bon de commande 2026 – onglet « TARIF NORMAND DIRECT 2026 »,ligne 370
PROD-0362,À CONFIRMER,Pommeau de Normandie 70 cl 17°,Pommeau de Normandie 70 cl 17°,À CONFIRMER,BOISSON_ALCOOLISEE,POMMEAU,règle 35,GAEC DE CLAIDS,FOUR-0021,GAEC DE CLAIDS,GAEC DE CLAIDS,FOUR-0001,NORMAND DIRECT TERROIR,Commande directe auprès de Normand Direct Terroir,À CONFIRMER,France,Normandie,À CONFIRMER,À CONFIRMER,Pommeau de Normandie (AOC),APPELLATION_PROTEGEE_CITEE_DANS_LE_DOCUMENT,NORMANDIE_CONFIRMEE,OUI,,700.0,70 cl,17°,OUI,POMMEAU,À CONFIRMER,,11.35,11.35,unité,PU HT,0.2,13.62,,,,,,,,,,À CONFIRMER,,6/,6,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,OUI_DEDUIT,PROBABLE_DEDUIT_DU_CONDITIONNEMENT,OUI_DEDUIT_DU_CONDITIONNEMENT,OUI_DEDUIT,OUI,PROTECTION_BOUTEILLE_OU_CONTENANT_VERRE,"Boisson alcoolisée : vérifier les contraintes transporteur (déclaration, casse, interdiction sur certains services)",À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,PRESTIGE,5,palier de prix d'achat (11.35 € HT) → 4 ; appellation protégée citée (Pommeau de Normandie (AOC)) → +1 ; spiritueux/vin de garde → +1,PROPOSITION AUTOMATIQUE – À VALIDER EN BACK-OFFICE,À CONFIRMER,À CONFIRMER,OUI,OUI,PRODUIT_LOCAL_EMBLEMATIQUE ; PRODUIT_FRAGILE ; PREMIUM,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,SUR_COMMANDE (document = tarif et bon de commande 2026),PRODUIT,LIBELLÉ IDENTIQUE – PRODUCTEURS DIFFÉRENTS,,,27,Tarif et bon de commande 2026 – onglet « TARIF NORMAND DIRECT 2026 »,ligne 371
PROD-0363,À CONFIRMER,Apéro Claids 70 cl 12°,Apéro Claids 70 cl 12°,À CONFIRMER,BOISSON_ALCOOLISEE,POMMEAU,règle 35,GAEC DE CLAIDS,FOUR-0021,GAEC DE CLAIDS,GAEC DE CLAIDS,FOUR-0001,NORMAND DIRECT TERROIR,Commande directe auprès de Normand Direct Terroir,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,,AUCUNE_INFORMATION_DANS_LES_DOCUMENTS,À CONFIRMER,À CONFIRMER,,700.0,70 cl,12°,OUI,POMMEAU,À CONFIRMER,,10.35,10.35,unité,PU HT,0.2,12.42,,,,,,,,,,À CONFIRMER,,6/,6,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,OUI_DEDUIT,PROBABLE_DEDUIT_DU_CONDITIONNEMENT,OUI_DEDUIT_DU_CONDITIONNEMENT,OUI_DEDUIT,OUI,PROTECTION_BOUTEILLE_OU_CONTENANT_VERRE,"Boisson alcoolisée : vérifier les contraintes transporteur (déclaration, casse, interdiction sur certains services)",À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,PREMIUM,4,palier de prix d'achat (10.35 € HT) → 4,PROPOSITION AUTOMATIQUE – À VALIDER EN BACK-OFFICE,À CONFIRMER,À CONFIRMER,OUI,À CONFIRMER,PRODUIT_FRAGILE ; PREMIUM,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,SUR_COMMANDE (document = tarif et bon de commande 2026),PRODUIT,,,,32,Tarif et bon de commande 2026 – onglet « TARIF NORMAND DIRECT 2026 »,ligne 372
PROD-0364,À CONFIRMER,"Liqueur 44 ""le chiffre Claids"" 35 cl 32°","Liqueur 44 ""le chiffre Claids"" 35 cl 32°",À CONFIRMER,BOISSON_ALCOOLISEE,LIQUEUR,règle 6,GAEC DE CLAIDS,FOUR-0021,GAEC DE CLAIDS,GAEC DE CLAIDS,FOUR-0001,NORMAND DIRECT TERROIR,Commande directe auprès de Normand Direct Terroir,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,,AUCUNE_INFORMATION_DANS_LES_DOCUMENTS,À CONFIRMER,À CONFIRMER,,350.0,35 cl,32°,OUI,LIQUEUR,À CONFIRMER,,16.2,16.2,unité,PU HT,0.2,19.44,,,,,,,,,,À CONFIRMER,,6/,6,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,OUI_DEDUIT,PROBABLE_DEDUIT_DU_CONDITIONNEMENT,OUI_DEDUIT_DU_CONDITIONNEMENT,OUI_DEDUIT,OUI,PROTECTION_BOUTEILLE_OU_CONTENANT_VERRE,"Boisson alcoolisée : vérifier les contraintes transporteur (déclaration, casse, interdiction sur certains services)",À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,PREMIUM,4,palier de prix d'achat (16.20 € HT) → 4,PROPOSITION AUTOMATIQUE – À VALIDER EN BACK-OFFICE,À CONFIRMER,À CONFIRMER,OUI,À CONFIRMER,PRODUIT_FRAGILE ; PREMIUM,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,SUR_COMMANDE (document = tarif et bon de commande 2026),PRODUIT,LIBELLÉ IDENTIQUE – MÊME PRODUCTEUR,,,32,Tarif et bon de commande 2026 – onglet « TARIF NORMAND DIRECT 2026 »,ligne 373
PROD-0365,À CONFIRMER,"Liqueur 44 ""le chiffre Claids"" 70 cl 32°","Liqueur 44 ""le chiffre Claids"" 70 cl 32°",À CONFIRMER,BOISSON_ALCOOLISEE,LIQUEUR,règle 6,GAEC DE CLAIDS,FOUR-0021,GAEC DE CLAIDS,GAEC DE CLAIDS,FOUR-0001,NORMAND DIRECT TERROIR,Commande directe auprès de Normand Direct Terroir,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,,AUCUNE_INFORMATION_DANS_LES_DOCUMENTS,À CONFIRMER,À CONFIRMER,,700.0,70 cl,32°,OUI,LIQUEUR,À CONFIRMER,,25.5,25.5,unité,PU HT,0.2,30.6,,,,,,,,,,À CONFIRMER,,6/,6,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,OUI_DEDUIT,PROBABLE_DEDUIT_DU_CONDITIONNEMENT,OUI_DEDUIT_DU_CONDITIONNEMENT,OUI_DEDUIT,OUI,PROTECTION_BOUTEILLE_OU_CONTENANT_VERRE,"Boisson alcoolisée : vérifier les contraintes transporteur (déclaration, casse, interdiction sur certains services)",À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,PRESTIGE,5,palier de prix d'achat (25.50 € HT) → 5,PROPOSITION AUTOMATIQUE – À VALIDER EN BACK-OFFICE,À CONFIRMER,À CONFIRMER,OUI,À CONFIRMER,PRODUIT_FRAGILE ; PREMIUM,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,SUR_COMMANDE (document = tarif et bon de commande 2026),PRODUIT,LIBELLÉ IDENTIQUE – MÊME PRODUCTEUR,,,32,Tarif et bon de commande 2026 – onglet « TARIF NORMAND DIRECT 2026 »,ligne 374
PROD-0366,À CONFIRMER,"""Keys' Claids"" 70 cl 41°","""Keys' Claids"" 70 cl 41°",À CONFIRMER,BOISSON_ALCOOLISEE,SPIRITUEUX_POMME,règle 36,GAEC DE CLAIDS,FOUR-0021,GAEC DE CLAIDS,GAEC DE CLAIDS,FOUR-0001,NORMAND DIRECT TERROIR,Commande directe auprès de Normand Direct Terroir,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,,AUCUNE_INFORMATION_DANS_LES_DOCUMENTS,À CONFIRMER,À CONFIRMER,,700.0,70 cl,41°,OUI,SPIRITUEUX_POMME,À CONFIRMER,,38.33,38.33,unité,PU HT,0.2,45.996,,,,,,,,,,À CONFIRMER,,6/,6,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,OUI_DEDUIT,PROBABLE_DEDUIT_DU_CONDITIONNEMENT,OUI_DEDUIT_DU_CONDITIONNEMENT,OUI_DEDUIT,OUI,PROTECTION_BOUTEILLE_OU_CONTENANT_VERRE,"Boisson alcoolisée : vérifier les contraintes transporteur (déclaration, casse, interdiction sur certains services)",À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,PRESTIGE,5,palier de prix d'achat (38.33 € HT) → 5,PROPOSITION AUTOMATIQUE – À VALIDER EN BACK-OFFICE,À CONFIRMER,À CONFIRMER,OUI,À CONFIRMER,PRODUIT_FRAGILE ; PREMIUM,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,SUR_COMMANDE (document = tarif et bon de commande 2026),PRODUIT,,,,32,Tarif et bon de commande 2026 – onglet « TARIF NORMAND DIRECT 2026 »,ligne 375
PROD-0367,À CONFIRMER,Jus de pomme 100 cl,Jus de pomme 100 cl,À CONFIRMER,BOISSON_SANS_ALCOOL,JUS_DE_FRUIT,règle 31,GAEC DE CLAIDS,FOUR-0021,GAEC DE CLAIDS,GAEC DE CLAIDS,FOUR-0001,NORMAND DIRECT TERROIR,Commande directe auprès de Normand Direct Terroir,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,,AUCUNE_INFORMATION_DANS_LES_DOCUMENTS,À CONFIRMER,À CONFIRMER,,1000.0,100 cl,,NON,,À CONFIRMER,,3.3,3.3,unité,PU HT,0.055,3.4815,,,,,,,,,,À CONFIRMER,,6/,6,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,OUI_DEDUIT,PROBABLE_DEDUIT_DU_CONDITIONNEMENT,OUI_DEDUIT_DU_CONDITIONNEMENT,OUI_DEDUIT,OUI,PROTECTION_BOUTEILLE_OU_CONTENANT_VERRE,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,ESSENTIEL,2,palier de prix d'achat (3.30 € HT) → 2,PROPOSITION AUTOMATIQUE – À VALIDER EN BACK-OFFICE,À CONFIRMER,À CONFIRMER,NON,À CONFIRMER,PRODUIT_FRAGILE,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,SUR_COMMANDE (document = tarif et bon de commande 2026),PRODUIT,LIBELLÉ IDENTIQUE – PRODUCTEURS DIFFÉRENTS,,,33,Tarif et bon de commande 2026 – onglet « TARIF NORMAND DIRECT 2026 »,ligne 376
PROD-0368,À CONFIRMER,Jus de pomme 25 cl,Jus de pomme 25 cl,À CONFIRMER,BOISSON_SANS_ALCOOL,JUS_DE_FRUIT,règle 31,GAEC DE CLAIDS,FOUR-0021,GAEC DE CLAIDS,GAEC DE CLAIDS,FOUR-0001,NORMAND DIRECT TERROIR,Commande directe auprès de Normand Direct Terroir,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,,AUCUNE_INFORMATION_DANS_LES_DOCUMENTS,À CONFIRMER,À CONFIRMER,,250.0,25 cl,,NON,,À CONFIRMER,,1.9,1.9,unité,PU HT,0.055,2.0045,,,,,,,,,,À CONFIRMER,,12/,12,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,OUI_DEDUIT,PROBABLE_DEDUIT_DU_CONDITIONNEMENT,OUI_DEDUIT_DU_CONDITIONNEMENT,OUI_DEDUIT,OUI,PROTECTION_BOUTEILLE_OU_CONTENANT_VERRE,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,ESSENTIEL,1,palier de prix d'achat (1.90 € HT) → 1,PROPOSITION AUTOMATIQUE – À VALIDER EN BACK-OFFICE,À CONFIRMER,À CONFIRMER,NON,À CONFIRMER,PRODUIT_FRAGILE,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,SUR_COMMANDE (document = tarif et bon de commande 2026),PRODUIT,LIBELLÉ IDENTIQUE – PRODUCTEURS DIFFÉRENTS,,,33,Tarif et bon de commande 2026 – onglet « TARIF NORMAND DIRECT 2026 »,ligne 377
PROD-0369,À CONFIRMER,Aigrette de Claids (vinaigre de cidre) 50 cl,Aigrette de Claids (vinaigre de cidre) 50 cl,À CONFIRMER,EPICERIE_SALEE,VINAIGRE,règle 5,GAEC DE CLAIDS,FOUR-0021,GAEC DE CLAIDS,GAEC DE CLAIDS,FOUR-0001,NORMAND DIRECT TERROIR,Commande directe auprès de Normand Direct Terroir,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,,AUCUNE_INFORMATION_DANS_LES_DOCUMENTS,À CONFIRMER,À CONFIRMER,,500.0,50 cl,À CONFIRMER,INGREDIENT_ALCOOLISE,Alcool cité comme ingrédient dans le libellé,À CONFIRMER,,3.15,3.15,unité,PU HT,0.055,3.3232,,,,,,,,,,À CONFIRMER,,6/,6,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,OUI_DEDUIT,PROBABLE_DEDUIT_DU_CONDITIONNEMENT,OUI_DEDUIT_DU_CONDITIONNEMENT,OUI_DEDUIT,OUI,PROTECTION_BOUTEILLE_OU_CONTENANT_VERRE,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,ESSENTIEL,2,palier de prix d'achat (3.15 € HT) → 2,PROPOSITION AUTOMATIQUE – À VALIDER EN BACK-OFFICE,À CONFIRMER,À CONFIRMER,NON,À CONFIRMER,PRODUIT_FRAGILE,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,SUR_COMMANDE (document = tarif et bon de commande 2026),PRODUIT,,,,34,Tarif et bon de commande 2026 – onglet « TARIF NORMAND DIRECT 2026 »,ligne 378
PROD-0370,À CONFIRMER,Crème de Calvados 70 cl,Crème de Calvados 70 cl,À CONFIRMER,BOISSON_ALCOOLISEE,LIQUEUR,règle 6,FERME DU LOTEROT,FOUR-0022,FERME DU LOTEROT,FERME DU LOTEROT,FOUR-0001,NORMAND DIRECT TERROIR,Commande directe auprès de Normand Direct Terroir,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,,AUCUNE_INFORMATION_DANS_LES_DOCUMENTS,À CONFIRMER,À CONFIRMER,,700.0,70 cl,À CONFIRMER,OUI,LIQUEUR,À CONFIRMER,,13.5,13.5,unité,PU HT,0.2,16.2,,,,,,,,,,À CONFIRMER,,6/,6,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,OUI_DEDUIT,PROBABLE_DEDUIT_DU_CONDITIONNEMENT,OUI_DEDUIT_DU_CONDITIONNEMENT,OUI_DEDUIT,OUI,PROTECTION_BOUTEILLE_OU_CONTENANT_VERRE,"Boisson alcoolisée : vérifier les contraintes transporteur (déclaration, casse, interdiction sur certains services)",À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,PRESTIGE,5,palier de prix d'achat (13.50 € HT) → 4 ; spiritueux/vin de garde → +1,PROPOSITION AUTOMATIQUE – À VALIDER EN BACK-OFFICE,À CONFIRMER,À CONFIRMER,OUI,À CONFIRMER,PRODUIT_FRAGILE ; PREMIUM,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,À CONFIRMER,SUR_COMMANDE (document = tarif et bon de commande 2026),PRODUIT,LIBELLÉ IDENTIQUE – MÊME PRODUCTEUR,,,33,Tarif et bon de commande 2026 – onglet « TARIF NORMAND DIRECT 2026 »,ligne 379
